Name/Title/Company,Ph. Number,Web Address/Email,Address,Reason(s) for Contacting,,,,,,,,,,,,,,,,,,,,,,,,
Empowering students through accessible tech with an ipad pro,,https://www.donorschoose.org/project/empowering-students-through-accessible-t/8906677/?utm_source=dc&utm_medium=nextdoor&utm_campaign=project&utm_term=teacher_9236481&rf=nextdoor-dc-2024-11-project-teacher_9236481&challengeid=22211700,,"Offers an Ipad pro to underprivileged kids, accepting donations",,,,,,,,,,,,,,,,,,,,,,,,
End Homelessness,202-638-1526,https://endhomelessness.org/,Washington DC,Nonpartisan organization committed to preventing and ending homelessness in the US,,,,,,,,,,,,,,,,,,,,,,,,
Energy Outreach Colorado,,energyoutreach.org,,"affordable energy solutions for Colorado, bill assistance, resource database, sign up for liheap",,,,,,,,,,,,,,,,,,,,,,,,
Energy Resource Center,719-591-0772,erc-co.org,"540 E Cimarron St, Colorado Springs, CO, 80903","Not for profit that helps people check for energy consumption, household carbon footprint, home safety and detection, home insulation, appliance efficiency, solar solutions; save money on energy costs, cut energy waste, assist with affordable housing crisis, application for benefits or weatherization program, energy assessments, post-energy assessment steps, completion of work, final inspection, resource database for energy efficiency",,,,,,,,,,,,,,,,,,,,,,,,
English as a second language,https://ppld.org/practice-english,https://ppld.org/esl    https://ppld.org/databases/mango-languages ,https://ppld.org/practice-english,"English lessons, 3 months to one year 8-10 hours of study weekly",,,,,,,,,,,,,,,,,,,,,,,,
Ent Credit Union,,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwi6zLXD9-GJAxWi1BYFHTKiJicYABAAGgJ0bA&ae=2&aspm=1&co=1&ase=2&gclid=Cj0KCQiAouG5BhDBARIsAOc08RSdSiP3K5mqLYO9euKr2msAYZHYS_3R0zDBINv0It1-rnK--AbYrpkaAkz5EALw_wcB&ei=CiE5Z8XYG_rlwN4PirqfoAs&ohost=www.google.com&cid=CAESVuD2yAI3aNgVKx-3DP9u8zmcGA3npGYEEBZ9wFsMQIjrNLshhvsTrqNZLCGYWecPVi1L2PQ5psLoMMwxKLroOXVd2dytKGaBbaWeAOVYlV2oIPmcesNJ&sig=AOD64_0zNf6Vkft7X0n8RDUdIICbcTXhAQ&q&sqi=2&nis=4&adurl&ved=2ahUKEwjFhafD9-GJAxX6MtAFHQrdB7QQ0Qx6BAgMEAE,,"Can help credit score improvement, financial planning, budgeting, getting out of debt, building credit, help with housing (homebuying process or when you're struggling with rent or mortgage payments",,,,,,,,,,,,,,,,,,,,,,,,
Entouch Wireless,866-488-8719,http://www.entouchwireless.com/,,Government phone medicaid phone,,,,,,,,,,,,,,,,,,,,,,,,
Envida Cares,719-633-4677,https://envidacares.org/,infomoves@envidacares.org,Medicare patients free medical rides,,,,,,,,,,,,,,,,,,,,,,,,
Envision: You,303-214-2119,https://www.envision-you.org/,,"Provides crisis intervention and suicide prevention services to Lesbian, Gay, Bisexual, Transgender and questioning youth, multiple language options, online chat options",,,,,,,,,,,,,,,,,,,,,,,,
EPC Free Events,,https://communityservices.elpasoco.com/nature-centers/,,EPC sanctioned events that have free/low cost events that are local,,,,,,,,,,,,,,,,,,,,,,,,
EPC Medicaid Eligibility Line,Sign-up: 719-636-0000,State: 800-359-1991,,"Will help you sort out any issues with your medicaid application, DHS based, 0000 recommended by Jarrell; for application and recertification for medicaid",,,,,,,,,,,,,,,,,,,,,,,,
Equal Justice Initiative,334-269-1803,eji.org/contact/,"Equal Justice Initiative, 122 Commerce St, Montgomery, AL 36104",Criminal Justice Reform Lawfirm,,,,,,,,,,,,,,,,,,,,,,,,
Estes Valley Crisis Advocates,720-764-5396,https://www.crisisadvocates.org/,"Estes Park, CO","24/7 crisis line, advocacy, counseling, emergency shelter, & education",,,,,,,,,,,,,,,,,,,,,,,,
ESUSU,Apply: https://rentrelief.esusurent.com/Lending#/terms,esusurent.com/rent-relief,"Partnered with 'Stable Home Fund', zero-interest, no-fee loans to prevent evictions","eligibility: reside in property that works with ESUSU; owe less than $5,000 in rent; not behind by more than 3 months' rent; not currently in the eviction process. THIS IS A LOAN",,,,,,,,,,,,,,,,,,,,,,,,
Eudaimonia,T/P 512-277-2025,https://eudaimoniahomes.com/,,"Clinical therapy, alcohol and drug screening, employment assistance, volunteer placement, educational planning, peer recovery support, three-phase recovery program; sober living",,,,,,,,,,,,,,,,,,,,,,,,
EVANS Tricare,719-526-2273,evans.tricare.mil,"7700 Arlington Boulevard, Ste 5101, Falls Church, VA 22042-5101",Evans Army Community Hospital for veterans and military; patient advocate for medical patients 719-526-7225,,,,,,,,,,,,,,,,,,,,,,,,
Everyday Eats,303-866-5700,https://cdhs.colorado.gov/CSFP,"1575 Sherman St, Denver, CO 80203","support program for qualifying Coloradans age 60+ to help keep healthy food staples in their kitchens. Known nationally as the Commodity Supplemental Food Program, Everyday Eats is quick, it's easy, and it's healthy. Participants can pick up a monthly package of cereal, canned goods and dairy with plenty of low-sodium, diabetic-friendly options to make nutritious, complete meals. Website for income limits",,,,,,,,,,,,,,,,,,,,,,,,
Eviction Clinic,719-471-0380,coloradolegalservices.org,270 S Tejon Room W-163 80903,Tuesday and Thursday 8:30-11:30am,,,,,,,,,,,,,,,,,,,,,,,,
Exceptional Family Member Program,800-342-9647,https://www.militaryonesource.mil/special-needs/efmp/,,Enroll your family member with special needs in EFMP to get the support you need to manage their care and services. For Military/Vets and their family,,,,,,,,,,,,,,,,,,,,,,,,
Experience Camps,,experiencecamps.org,,Camps across the nation that allows children who've lost one or both parents to go to camp at reduced or no charge,,,,,,,,,,,,,,,,,,,,,,,,
Express Employment Professionals (North),719-266-9980,expresspros.com,1234 E Woodmen Ste 110 80920,"Includes: professional, healthcare, admin, manufacturing, engineering, management, IT, accounting, warehouse, sales, labor, construction, and hospitality",,,,,,,,,,,,,,,,,,,,,,,,
Express Employment Professionals (South),719-390-1300,expresspros.com,2360 S Academy Blvd 80916,"Includes: professional, healthcare, admin, manufacturing, engineering, management, IT, accounting, warehouse, sales, labor, construction, and hospitality",,,,,,,,,,,,,,,,,,,,,,,,
Express Scripts,855-738-1153,express-scripts.com,Accredo SpecialtyRx: 800-803-2523,Prescription Plan Contact Information,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Colorado,,expungecolorado.org,,An nfp that helps finance pro bono legal services for record sealing,,,,,,,,,,,,,,,,,,,,,,,,
"Expunge Records A  For this, ignore this column when copying all lines for expunging records",Expunge records,"Link to expunge/seal records (there are a lot, so please forgive the deluge of links that is about to happen, please tell me if the first link worked):",,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records B,,https://www.coloradojudicial.gov/self-help-and-forms/self-help-forms/petition-expunge-court-records,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records D,,Expungement- https://www.coloradojudicial.gov/self-help-and-forms/self-help-forms/petition-expunge-court-records,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records F,,Sealing (there's a lot of forms. A LOT. I'll try to break them down as best I can):,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records G,,Minor in Possession-,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records H,,Order: https://www.coloradojudicial.gov/self-help-and-forms/self-help-forms/order-seal-records-mip,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records I,,No Charges:,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records J,,https://www.coloradojudicial.gov/self-help/seal-my-case,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records K,,Municipal (how to: https://www.coloradojudicial.gov/self-help-and-forms/self-help-forms/how-seal-municipal-conviction-records)-,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records L,,Order Conviction Records: https://www.coloradojudicial.gov/self-help-and-forms/self-help-forms/order-seal-municipal-conviction-records,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records M,,Petition Conviction Records: https://www.coloradojudicial.gov/self-help-and-forms/self-help-forms/petition-seal-municipal-conviction-records,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records N,,Criminal Records (how to: https://www.coloradojudicial.gov/self-help-and-forms/self-help-forms/how-seal-criminal-conviction-records)-,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records O,,Motion Convictions: https://www.coloradojudicial.gov/self-help-and-forms/self-help-forms/motion-seal-criminal-conviction-records,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records P,,Motion Non-Convictions: https://www.coloradojudicial.gov/self-help-and-forms/self-help-forms/how-seal-criminal-records-non-convictions,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records Q,,Non-Convictions Records:,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records R,,Order: https://www.coloradojudicial.gov/self-help-and-forms/self-help-forms/order-seal-non-conviction-records,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records S,,Motion: https://www.coloradojudicial.gov/self-help-and-forms/self-help-forms/motion-seal-non-conviction-records,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records T,,Conviction Records:,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records U,,Order: https://www.coloradojudicial.gov/self-help-and-forms/self-help-forms/order-seal-conviction-records,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records V,,Multiple Conviction Records (how to: https://www.coloradojudicial.gov/self-help-and-forms/self-help-forms/how-seal-multiple-conviction-records)-,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records W,,Order: https://www.coloradojudicial.gov/self-help-and-forms/self-help-forms/order-seal-multiple-conviction-records,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records X,,Petition: https://www.coloradojudicial.gov/self-help-and-forms/self-help-forms/petition-seal-multiple-conviction-records,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records Y,,Pardoned Records-,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records Z,,Order: https://www.coloradojudicial.gov/self-help-and-forms/self-help-forms/order-seal-pardoned-conviction-records,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records Z1,,Arrest and Criminal Records (how to: https://www.coloradojudicial.gov/self-help-and-forms/self-help-forms/instructions-seal-arrest-criminal-records)-,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records Z2,,Order: https://www.coloradojudicial.gov/self-help-and-forms/self-help-forms/order-seal-pardoned-conviction-records,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge Records Z3,,Petition: https://www.coloradojudicial.gov/self-help-and-forms/self-help-forms/petition-seal-arrest-criminal-records,,,,,,,,,,,,,,,,,,,,,,,,,,
Eye Love Care,719-596-2020,https://www.eyelovecare.com/,"350 Printers Pkwy C/S, CO 80910","Affordable glasses, possible voucher for glasses ONLY IF you request that service and get the eye exam there",,,,,,,,,,,,,,,,,,,,,,,,
Fact Net,,factnet.org,,"non-profit educating on global warming, social justice, cults",,,,,,,,,,,,,,,,,,,,,,,,
FAFSA,,,,Student Loans,,,,,,,,,,,,,,,,,,,,,,,,
Fair Market Rents,,https://www.huduser.gov/portal/datasets/il.html,,Rent assistance program income limit database/info/calculator?,,,,,,,,,,,,,,,,,,,,,,,,
Fair Shake,,https://www.fairshake.net/,,Re-entry resources center,,,,,,,,,,,,,,,,,,,,,,,,
Fairway Valley Apartments,719-596-1636,,3603 Airport Rd 80910,Affordable Housing,,,,,,,,,,,,,,,,,,,,,,,,
Families and Communities Rising,919-490-5577,fcrinc.org,"4220 NC-55 Ste 330, Durham, NC 27713","To educate and empower children, families, communities, and organizations by delivering unique educational and supportive services.",,,,,,,,,,,,,,,,,,,,,,,,
Families Matter,,Link to Families Matter Documents Folders Page,,"All rules and regs for child welfare, have to have access to access papers, all paperworks you could use",,,,,,,,,,,,,,,,,,,,,,,,
Families Rising,,https://wearefamiliesrising.org/,,"Assist adoptive, foster and kinship families, educate child welfare professionals and champion the well-being of children and families",,,,,,,,,,,,,,,,,,,,,,,,
Familly Resource Network CO,719-227-7477,https://familyresourcenetworkco.com/clinical-services/supervised-parenting-time,"5360 N Academy Blvd Ste 130, Colorado Springs, CO 80918","Resource Database, family visitation, CFI/Meditation, therapy (individual, family, couples), home studies, Contractual adoptive support services, to include home studies, pre and post placement services, and trainings, family preservation, supervised parenting time, classes such as first aid cpr, parenting classes, parent child interactions, life skills",,,,,,,,,,,,,,,,,,,,,,,,
Family Attachment Center,719-632-3204,,"2913 Beacon St, C/S, CO 80907",Parent child therapy for attachment,,,,,,,,,,,,,,,,,,,,,,,,
Family Care Center,719-540-2100,,3 locats in C/S,"""Psychiatry & TMS, SUD; 
OP Counseling: All Ages, DBT, CBT, EMDR, Play Therapy""",,,,,,,,,,,,,,,,,,,,,,,,
Family Connections,(719) 520-1019,https://www.ccharitiescc.org/family-connections-at-helen-hunt-campus/,2503 Holiday Lane 80909,"Provides high-quality, family- and child-oriented services for little or no cost. Also offer community trainings on child abuse/neglect issues, parenting, child development and shaken baby syndrome prevention.",,,,,,,,,,,,,,,,,,,,,,,,
Family Court Facilitators,,https://www.courts.state.co.us/userfiles/file/Self_Help/FamilyCourtFacilitators/FCF%20List%208_18_16.pdf, ,List fo all CO family court facilitators,,,,,,,,,,,,,,,,,,,,,,,,
"Family Crisis Services, Inc.",719-275-2429,https://www.familycrisisonline.org/,"Canon City, CO","24/7 crisis line, advocacy, emergency shelter, legal information & support, counseling, education, & emergency room support",,,,,,,,,,,,,,,,,,,,,,,,
Family First Supervised Visitation and Exchange Services,719-358-0356,https://www.alignable.com/colorado-springs-co/family-first-supervised-visitation-exchange-services,1935 E Bijou St,"Ideal clients are those parents and/or guardians who are going through difficult times, be it Divorce, Separation, incidence of Domestic Violence or other situation of a criminal nature, where a need for a third party to supervised parenting time. Referrals can be court ordered or voluntary..",,,,,,,,,,,,,,,,,,,,,,,,
Family Life Services,(719) 632-4661,http://flscs.org/,"1880 S Cascade Ave, Colorado Springs, CO 80905","Affordable Housing, single mom individual apartments",,,,,,,,,,,,,,,,,,,,,,,,
Family Promise of Colorado Springs,719-329-1244,https://familypromise.org/  https://www.familypromisecos.org/ ,https://www.tfaforms.com/4903855 fill out to request VISPDAT with worker,"Shelter/Housing, helps to fill out VISPDAT; church volunteers to house families until they get on their feet, may not accept those with a criminal record",,,,,,,,,,,,,,,,,,,,,,,,
